text,correct_alternative,incorrect_alternative1,incorrect_alternative2
Onde nasceu Ivete Sangalo?,"Juazeiro, BA","Salvador, BA","Itabuna, BA"
Taenia solium e Taenia saginata são parasitas também conhecidos como...,Solitária,Lombriga,Oxiúro
A Bundesliga é a liga profissional de futebol de qual país?,Alemanha,França,Inglaterra
"Quem escrebveu a Ilíada, um dos principais poemas épicos da Grécia Antiga?",Homero,Tucídides,Dionísio
Qual destas estrelas se encontra mais próxima do nosso sistema solar?,Proxima Centauri,Sirius A,Betelgeuse
Qual é a cor do cabelo da personagem Marge Simpson?,Azul,Rosa,Verde
Qual era o nome completo de Luís de Camões?,Luís Vaz de Camões,Luís Silva de Camões,Luís Gomes de Camões
"""Poliestireno"" é um plástico também conhecido como...",Isopor,Vinil,Acrílico
Qual é o estado dos EUA de maior área?,Alasca,Texas,Califórnia
Qual esporte é praticado no Torneio de Wimbledon?,Tênis,Ciclismo,Natação
Quantas cores estão presentes na bandeira do Brasil?,4,5,6
"Haley, Alex, e Luke são personagens de qual série americana?",Modern Family,The Big Bang Theory,Brooklyn 99
Curling é um esporte praticado em qual superfície?,Gelo,Grama,Areia
O jogo Counter-Strike: Global Offensive foi publicado por qual estúdio?,Valve Corporation,EA Games,Ubisoft
Qual país produziu a primeira versão do reality show Big Brother?,Holanda,Estados Unidos,Portugal
Stefani Germanotta é o nome real de qual artista?,Lady Gaga,Gwen Stefani,Cher
"Qual destes é conhecido como ""colesterol bom""?",HDL,LDL,VLDL
"Destruído em 2020, onde ficava localizado o Radiotelescópio de Arecibo?",Porto Rico,Peru,Guatemala
Qual destes personagens foi interpretado por Paul Bettany nos filmes da Marvel?,Visão,Gavião Arqueiro,Homem-Formiga
Um ânion é um íon de carga…,Negativa,Positiva,Neutra
A família do Real já abrangeu moedas de quantos valores diferentes?,6,5,7
"Em 2013, qual destes jornais foi comprado por Jeff Bezos, fundador da Amazon?",The Washington Post,The New York Times,The Wall Street Journal
Quantos anos dura o mandato de um senador no Brasil?,8,6,4
Coulomb é uma unidade de medida de qual grandeza?,Carga elétrica,Claridade,Dureza
Qual desses títulos não pertence a Daenerys Targaryen?,Nascida do Sol,Khaleesi dos Dothraki,Não Queimada
Qual escola de samba é conhecida pelo símbolo da águia?,Portela,Salgueiro,Mangueira
Quantos pares de cromossomos existem no DNA humano?,23,22,21
O médico nefrologista é especialista em qual parte do corpo?,Rins,Nervos,Tireóide
Qual destas atrizes brasileiras já foi indicada ao Óscar?,Fernanda Montenegro,Marieta Severo,Patrícia Pillar
Qual ator interpreta o personagem Tufão em Avenida Brasil?,Murilo Benício,Miguel Falabella,Alexandre Borges
"Além de laranja e verde, quais cores compunham o logotipo do Windows XP?",Azul e Amarelo,Azul e Vermelho,Vermelho e Amarelo
"Helvetica, Garamond, e Avenir são nomes do quê?",Fontes (tipográficas),Modelos de carro,Digimons
Onde nasceu o velocista Usain Bolt?,Jamaica,África do Sul,Quênia
Qual personagem teve a primeira fala em Star Wars: Uma Nova Esperança (1977)?,C-3PO,Princesa Leia,Luke Skywalker
Qual é o nome do diretor de Bastardos Inglórios?,Quentin Tarantino,Christopher Nolan,Martin Scorsese
"Ao final de The Office, quem permaneceu CEO da Dunder Mifflin?",David Wallace,Charles Miner,Andy Bernard
O estado cuja capital é Teresina fica em qual região do Brasil?,Nordeste,Norte,Centro-oeste
Como se chama o caranguejo personagem de A Pequena Sereia?,Sebastião,Sabidão,Benjamin
"A campanha ""Pôneis Malditos"", veiculada em 2011, promovia qual produto?",Uma picape,Uma bebida,Um brinquedo
Qual destes não é o nome de um ônibus espacial?,Ascender,Endeavour,Atlantis
Qual país é conhecido por ter formato de uma bota?,Itália,Grécia,Egito
"Em Breaking Bad, Walter White dava aulas de qual matéria?",Química,Física,Geografia
Qual é o nome da residência oficial do vice-presidente da república no Brasil?,Palácio do Jaburu,Palácio da Alvorada,Palácio do Planalto
Como se chama o filme que conta a história do matemático John Nash?,Uma Mente Brilhante,A Teoria de Tudo,Gênio Indomável
Qual ator interpretou James Bond em mais filmes?,Roger Moore,Daniel Craig,Pierce Brosnan
