text,correct_alternative,incorrect_alternative1,incorrect_alternative2,creator_tw_handle
Qual o nome da condição em que uma pessoa tem olhos de cores diferentes?,Heterocromia,Monocromia,Transcomia,
"Quantos dedos um gato tem, no total?",18,16,20,
"O que significa ""Delivery""?",Entrega,Deliberar,Pedido,
Quantos estados há no Brasil? (Sem o DF),26,24,25,
O século XIX iniciou-se em qual ano?,1801,1901,1900,
Qual a capital do Mato Grosso?,Cuiabá,Campo Grande,Rio Branco,
Em que ano nasceu Elza Soares?,1930,1931,1932,
Quais são o menor e o maior país do mundo?,Vaticano e Rússia,Mônaco e Estados Unidos,Japão e China,
Quantas Copas do Mundo a França já ganhou?,2,3,4,
Em qual destes países o português é língua oficial?,Macau,Camarões,Líbano,
Quantos apresentadores o BBB já teve?,4,2,3,
A qual banda o cantor Freddie Mercury integrou?,Queen,Duran Duran,Beatles,
Qual destes animais não é um aracnídeo?,Centopeia,Carrapato,Escorpião,
Quantas patas uma formiga possui?,6,4,8,
"Na mitologia grega, Zeus era filho de...?",Cronos,Apolo,Poseidon,
Em qual país fica Machu Picchu?,Peru,Chile,Argentina,
Qual o nome do maior osso do corpo humano?,Fêmur,Úmero,Rádio,
O azeite de oliva é feito de quê?,Azeitona,Soja,Oliveira,
Qual foi a primeira capital do Brasil?,Salvador,Brasília,Rio de Janeiro,
Qual é o maior oceano do planeta Terra?,Pacífico,Atlântico,Índico,
Em que ano Cristóvao Colombo chegou ao continente Americano?,1492,1496,1498,
Qual é o maior planeta do sistema solar?,Júpiter,Saturno,Vênus,
Qual é o rio mais extenso do mundo?,Rio Nilo,Rio Amazonas,Rio Congo,
Uma refeição vespertina ocorre em qual período do dia?,Tarde,Manhã,Noite,
A bile é produzida por qual órgão do corpo humano?,Fígado,Estômago,Tireoide,
Sandy e Júnior são filhos de qual cantor sertanejo?,Xororó,Leonardo,César Menotti,
Qual é o nome da substância responsável pela cor verde das plantas?,Clorofila,Bilirrubina,Água,
Com qual estado brasileiro o Uruguai faz fronteira?,Rio Grande do Sul,Santa Catarina,Paraná,
Como se chama a passagem da água do estado sólido para o gasoso?,Sublimação,Fusão,Solidificação,
Qual elemento neutraliza o poder do Superman?,Kryptonita,Titânio,Urânio,
Qual é a montanha mais alta do mundo?,Monte Everest,Mauna Kea,Pico da Neblina,
A que temperatura a água ferve?,100ºC,0ºC,180ºC,
O corpo humano possui quantos ossos?,206,126,196,
Qual o planeta mais próximo do Sol?,Mercúrio,Marte,Terra,
Qual o monumento famoso pela sua inclinação?,Torre de Pisa,Torre Eiffel,Estátua da Liberdade,
Quem pintou Mona Lisa?,Leonardo DaVinci,Van Gogh,Pablo Picasso,
Qual é o nome popular do Cloreto de Sódio?,Sal de cozinha,Vinagre,Água,
Em qual país foi construído o Muro de Berlim?,Alemanha,China,Polônia,
Hipismo é um esporte que se utiliza...?,Cavalos,Arco e Flecha,Bumerangue,
